count,timestamp,vane,wing,roll,pitch,yaw,lat,lon,speed,drag,lift,thrust,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,hours,min,sec
10,2826119,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.21,-0.21,-0.14,55,67,247
11,2826216,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.14,-0.07,55,67,247
12,2826313,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.21,-0.28,-0.14,55,67,247
13,2826411,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.14,-0.14,55,67,247
14,2826508,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.21,-0.14,55,67,247
15,2826605,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.21,-0.14,55,67,247
16,2826703,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.21,-0.21,-0.07,55,67,247
17,2826800,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.21,-0.21,-0.07,55,67,247
18,2826897,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.14,-0.07,55,67,247
19,2826995,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.21,0.00,55,67,247
20,2827092,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.21,-0.07,55,67,247
21,2827190,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,-0.00,1.00,0.14,-0.14,-0.07,55,67,247
22,2827287,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.21,-0.07,55,67,247
23,2827384,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.01,0.28,-0.14,0.00,55,67,247
24,2827482,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.14,-0.07,55,67,247
25,2827579,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.14,-0.07,55,67,247
26,2827676,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.07,-0.07,55,67,247
27,2827774,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.21,-0.14,-0.14,55,67,247
28,2827871,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.21,-0.14,-0.07,55,67,247
29,2827968,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.21,-0.14,-0.14,55,67,247
30,2828066,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.14,-0.07,55,67,247
31,2828163,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.00,0.14,-0.21,-0.07,55,67,247
32,2828261,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.01,0.14,-0.21,-0.14,55,67,247
33,2828358,-168.6,0.0,0.1,0.5,180.8,0.000000,0.000000,0.00,0.0,0.0,1.2,-0.01,0.00,1.01,0.14,-0.14,-0.07,55,67,247
